Date,gross_exposure,net_exposure,n_long,n_short,max_position,concentration
2024-07-04,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-05,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-08,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-09,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-10,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-11,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-12,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-15,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-16,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-18,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-19,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-22,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-23,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-24,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-25,0.19999999999999984,0.19999999999999984,84,0,0.004246860497198434,0.012928370229304416
2024-07-26,0.19999999999999984,0.19999999999999984,84,0,0.004246860497198434,0.012928370229304416
2024-07-29,0.19999999999999984,0.19999999999999984,84,0,0.004246860497198434,0.012928370229304416
2024-07-30,0.19999999999999984,0.19999999999999984,84,0,0.004246860497198434,0.012928370229304416
2024-07-31,0.19999999999999984,0.19999999999999984,84,0,0.004246860497198434,0.012928370229304416
2024-08-01,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-02,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-05,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-06,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-07,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-08,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-09,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-12,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-13,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-14,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-16,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-19,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-20,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-21,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-22,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-23,0.19999999999999984,0.19999999999999984,84,0,0.005002736018484591,0.013588283602218625
2024-08-26,0.19999999999999996,0.19999999999999996,84,0,0.004209263343920571,0.013150443834698562
2024-08-27,0.19999999999999996,0.19999999999999996,84,0,0.004209263343920571,0.013150443834698562
2024-08-28,0.19999999999999996,0.19999999999999996,84,0,0.004209263343920571,0.013150443834698562
2024-08-29,0.19999999999999996,0.19999999999999996,84,0,0.004209263343920571,0.013150443834698562
2024-08-30,0.19999999999999996,0.19999999999999996,84,0,0.004209263343920571,0.013150443834698562
2024-09-02,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-03,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-04,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-05,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-06,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-09,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-10,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-11,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-12,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-13,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-16,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-17,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-18,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-19,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-20,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-23,0.19999999999999996,0.19999999999999996,83,0,0.004214690957392618,0.013154090685385677
2024-09-24,0.19999999999999993,0.19999999999999993,83,0,0.004897002302702475,0.013303994843799238
2024-09-25,0.19999999999999993,0.19999999999999993,83,0,0.004897002302702475,0.013303994843799238
2024-09-26,0.19999999999999993,0.19999999999999993,83,0,0.004897002302702475,0.013303994843799238
2024-09-27,0.19999999999999993,0.19999999999999993,83,0,0.004897002302702475,0.013303994843799238
2024-09-30,0.19999999999999993,0.19999999999999993,83,0,0.004897002302702475,0.013303994843799238
2024-10-01,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-03,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-04,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-07,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-08,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-09,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-10,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-11,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-14,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-15,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-16,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-17,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-18,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-21,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-22,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-23,0.19999999999999996,0.19999999999999996,89,0,0.003967826227425132,0.01249188843269767
2024-10-24,0.19999999999999998,0.19999999999999998,89,0,0.005062190411471187,0.012616380768316632
2024-10-25,0.19999999999999998,0.19999999999999998,89,0,0.005062190411471187,0.012616380768316632
2024-10-28,0.19999999999999998,0.19999999999999998,89,0,0.005062190411471187,0.012616380768316632
2024-10-29,0.19999999999999998,0.19999999999999998,89,0,0.005062190411471187,0.012616380768316632
2024-10-30,0.19999999999999998,0.19999999999999998,89,0,0.005062190411471187,0.012616380768316632
2024-10-31,0.19999999999999998,0.19999999999999998,89,0,0.005062190411471187,0.012616380768316632
2024-11-01,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-04,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-05,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-06,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-07,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-08,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-11,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-12,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-13,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-14,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-18,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-19,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-21,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-22,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-25,0.1999999999999999,0.1999999999999999,88,0,0.005050944991037399,0.012791248028343418
2024-11-26,0.20000000000000004,0.20000000000000004,88,0,0.005054613305990866,0.012497005538578337
2024-11-27,0.20000000000000004,0.20000000000000004,88,0,0.005054613305990866,0.012497005538578337
2024-11-28,0.20000000000000004,0.20000000000000004,88,0,0.005054613305990866,0.012497005538578337
2024-11-29,0.20000000000000004,0.20000000000000004,88,0,0.005054613305990866,0.012497005538578337
2024-12-02,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-03,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-04,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-05,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-06,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-09,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-10,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-11,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-12,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-13,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-16,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-17,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-18,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-19,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-20,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-23,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-24,0.20000000000000015,0.20000000000000015,82,0,0.00506672939220763,0.013173348538298569
2024-12-26,0.19999999999999973,0.19999999999999973,82,0,0.004076645266075509,0.012897333169362889
2024-12-27,0.19999999999999973,0.19999999999999973,82,0,0.004076645266075509,0.012897333169362889
2024-12-30,0.19999999999999973,0.19999999999999973,82,0,0.004076645266075509,0.012897333169362889
2026-07-08,0.0,0.0,0,0,0.0,0.0
2026-07-09,0.0,0.0,0,0,0.0,0.0
2026-07-10,0.0,0.0,0,0,0.0,0.0
